id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,item_group_id,google_product_category,product_type,color,size,gender,age_group,material,pattern,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
27,Blouse met ruches in luipaardprint (S),Elegante blouse met subtiele ruches en een moderne luipaardprint. Verfijnd maar opvallend — een feestelijke keuze die je ook naar kantoor draagt.,in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/blouse-met-ruches-in-luipaardprint-15?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/27.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/27-1.jpg,Lou-Marie,15,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,,S,female,adult,,luipaardprint,,25 tot 40,Blouses en tops,,
28,Blouse met ruches in luipaardprint (M),Elegante blouse met subtiele ruches en een moderne luipaardprint. Verfijnd maar opvallend — een feestelijke keuze die je ook naar kantoor draagt.,in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/blouse-met-ruches-in-luipaardprint-15?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/28.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/28-1.jpg,Lou-Marie,15,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,,M,female,adult,,luipaardprint,,25 tot 40,Blouses en tops,,
251,Bruine pantalon met gouden knopen,"Donkerbruine pantalon met gouden sierknopen die zorgen voor een elegante touch. De perfecte mix van stijl en comfort, van dag naar avond.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/bruine-pantalon-met-gouden-knopen-123?attribute_values=14,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/251.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/251-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",bruin,44,female,adult,,,Laatste stuk,25 tot 40,"Broeken, shorts en rokken",,
295,Donkerblauwe blazer tweed met gouden knopen (38),"Donkerblauwe blazer in hoogwaardige tweedstof, subtiel verweven met glanzend gouddraad. Chic en feestelijk — mooi over een effen top met een pantalon.",in stock,new,49.00 EUR,,https://www.lou-marie.be/shop/donkerblauwe-blazer-tweed-met-gouden-knopen-9?attribute_values=11,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/295.jpg,,Lou-Marie,9,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jassen en blazers,donkerblauw,38,female,adult,tweed,,,40 tot 55,Jassen en blazers,,
296,Donkerblauwe blazer tweed met gouden knopen (40),"Donkerblauwe blazer in hoogwaardige tweedstof, subtiel verweven met glanzend gouddraad. Chic en feestelijk — mooi over een effen top met een pantalon.",in stock,new,49.00 EUR,,https://www.lou-marie.be/shop/donkerblauwe-blazer-tweed-met-gouden-knopen-9?attribute_values=12,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/296.jpg,,Lou-Marie,9,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jassen en blazers,donkerblauw,40,female,adult,tweed,,,40 tot 55,Jassen en blazers,,
96,Donkerblauwe blouse met bolletjesprint en striklinten (S),"Deze top heeft een elegante ronde hals, lange mouwen met elastische boorden en een verfijnde dubbele knoopsluiting aan de voorkant.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/donkerblauwe-blouse-met-bolletjesprint-en-striklinten-35?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/96.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/96-1.jpg,Lou-Marie,35,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,donkerblauw,S,female,adult,,stippen,,tot 25,Blouses en tops,,
97,Donkerblauwe blouse met bolletjesprint en striklinten (M),"Deze top heeft een elegante ronde hals, lange mouwen met elastische boorden en een verfijnde dubbele knoopsluiting aan de voorkant.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/donkerblauwe-blouse-met-bolletjesprint-en-striklinten-35?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/97.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/97-1.jpg,Lou-Marie,35,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,donkerblauw,M,female,adult,,stippen,,tot 25,Blouses en tops,,
98,Donkerblauwe blouse met bolletjesprint en striklinten (L),"Deze top heeft een elegante ronde hals, lange mouwen met elastische boorden en een verfijnde dubbele knoopsluiting aan de voorkant.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/donkerblauwe-blouse-met-bolletjesprint-en-striklinten-35?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/98.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/98-1.jpg,Lou-Marie,35,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,donkerblauw,L,female,adult,,stippen,,tot 25,Blouses en tops,,
254,Donkerblauwe jeans met gouden knopen wide fit,"Donkerblauwe wide fit jeans met sierknopen aan de zijkanten. De perfecte mix van comfort en stijl, met een subtiele speelse twist.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/donkerblauwe-jeans-met-gouden-knopen-wide-fit-124?attribute_values=11,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/254.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/254-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",donkerblauw,38,female,adult,,,Laatste stuk,25 tot 40,"Broeken, shorts en rokken",,
273,Donkerblauwe jeansrok met split,Trendy denim midi-rok met een subtiele split voor een stijlvolle look. Gemaakt van stretchstof die heerlijk zit en perfect aansluit op je figuur.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/donkerblauwe-jeansrok-met-split-36?attribute_values=10,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/273.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Skirts,"Broeken, shorts en rokken",donkerblauw,36,female,adult,denim,,Laatste stuk,tot 25,"Broeken, shorts en rokken",,
122,"Flared jeans, blauw (42)","Deze stijlvolle jeans combineert elegantie met een vleugje glamour. De voorzakken zijn verfijnd afgewerkt en de sierknopen geven een luxueuze touch. Dankzij de flatterende flare-pasvorm creëert deze broek een slanke, vrouwelijke silhouet.",in stock,new,35.00 EUR,,https://www.lou-marie.be/shop/flared-jeans-blauw-55?attribute_values=13,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/122.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/122-1.jpg,Lou-Marie,55,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",blauw,42,female,adult,,,ads,25 tot 40,"Broeken, shorts en rokken",,
123,"Flared jeans, blauw (44)","Deze stijlvolle jeans combineert elegantie met een vleugje glamour. De voorzakken zijn verfijnd afgewerkt en de sierknopen geven een luxueuze touch. Dankzij de flatterende flare-pasvorm creëert deze broek een slanke, vrouwelijke silhouet.",in stock,new,35.00 EUR,,https://www.lou-marie.be/shop/flared-jeans-blauw-55?attribute_values=14,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/123.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/123-1.jpg,Lou-Marie,55,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",blauw,44,female,adult,,,ads,25 tot 40,"Broeken, shorts en rokken",,
355,"Gebreid gilet met knopen, beige","Beige gebreid gilet met opstaande kraag, grote overtrokken knopen en korte wijde mouwen met knoopdetail. Valt soepel in een mooie A-lijn en past bij zowat alles in je kast.",in stock,new,54.95 EUR,,https://www.lou-marie.be/shop/gebreid-gilet-met-knopen-beige-186?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/355.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/355-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,beige,one size,female,adult,gebreid,,Laatste stuk,40 tot 55,Truien en vesten,,nieuw
356,"Gebreid gilet met knopen, taupe","Gebreid gilet in warme taupe met opstaande kraag, grote overtrokken knopen en korte wijde mouwen met knoopdetail. Een mooie A-lijn en een kleur die het hele jaar door werkt.",in stock,new,54.95 EUR,,https://www.lou-marie.be/shop/gebreid-gilet-met-knopen-taupe-187?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/356.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,taupe,one size,female,adult,gebreid,,ads,40 tot 55,Truien en vesten,,nieuw
300,"Gebreide top met kant, gebroken wit",Fijn gebreide top in gebroken wit met een sierlijk kanten randje langs hals en mouwen en kleine knoopjes aan de voorkant. Licht om te dragen en makkelijk te combineren.,in stock,new,36.00 EUR,,https://www.lou-marie.be/shop/gebreide-top-met-kant-gebroken-wit-155?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/300.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/300-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,gebroken wit,one size,female,adult,gebreid,,ads,25 tot 40,Blouses en tops,,
299,Geel gebreid vest met detailknopen,"Geel oversized gebreid vest met gouden sierknopen in zeethema. Een zomerse kleur die meteen doet denken aan zon, zee en strand.",in stock,new,30.00 EUR,,https://www.lou-marie.be/shop/geel-gebreid-vest-met-detailknopen-154?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/299.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/299-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,geel,one size,female,adult,gebreid,,,25 tot 40,Truien en vesten,,
192,Geel t-shirt 'Essential soul',Geel t-shirt met zilverkleurige print 'Essential Soul'. Een levendige statement piece die je outfit meteen een boost geeft.,in stock,new,20.00 EUR,,https://www.lou-marie.be/shop/geel-t-shirt-essential-soul-90?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/192.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/192-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,T-shirts,geel,one size,female,adult,,,,tot 25,T-shirts,,
291,Geruite sjaal met print,"Geruite sjaal in ecru, beige, camel en zwart. Een warme, tijdloze combinatie die moeiteloos bij je jas of trui past.",in stock,new,12.00 EUR,,https://www.lou-marie.be/shop/geruite-sjaal-met-print-149?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/291.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/291-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing Accessories > Scarves & Shawls,Sjaals,ecru,one size,female,adult,,geruit,,tot 25,Sjaals,,
323,"Geruite zomerblouse met ballonmouwen, lichtblauw (S/M)","Lichtblauw-wit geruite zomerblouse in luchtige stof met elegante ballonmouwen. De fijne ruitjesprint is tijdloos en vrolijk tegelijk, een frisse must-have voor zonnige dagen.",in stock,new,32.00 EUR,,https://www.lou-marie.be/shop/geruite-zomerblouse-met-ballonmouwen-lichtblauw-171?attribute_values=15,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/323.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/323-1.jpg,Lou-Marie,171,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,lichtblauw,S/M,female,adult,,geruit,ads,25 tot 40,Blouses en tops,,
324,"Geruite zomerblouse met ballonmouwen, lichtblauw (M/L)","Lichtblauw-wit geruite zomerblouse in luchtige stof met elegante ballonmouwen. De fijne ruitjesprint is tijdloos en vrolijk tegelijk, een frisse must-have voor zonnige dagen.",in stock,new,32.00 EUR,,https://www.lou-marie.be/shop/geruite-zomerblouse-met-ballonmouwen-lichtblauw-171?attribute_values=16,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/324.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/324-1.jpg,Lou-Marie,171,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,lichtblauw,M/L,female,adult,,geruit,ads,25 tot 40,Blouses en tops,,
155,Gestreepte cardigan zwart-wit (S),Zwart-wit gestreepte cardigan met klassieke strepen die je look meteen optillen. Tijdloos en makkelijk te combineren met jeans of een pantalon.,in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/gestreepte-cardigan-zwart-wit-68?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/155.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/155-1.jpg,Lou-Marie,68,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,zwart,S,female,adult,,gestreept,,25 tot 40,Truien en vesten,,
156,Gestreepte cardigan zwart-wit (M),Zwart-wit gestreepte cardigan met klassieke strepen die je look meteen optillen. Tijdloos en makkelijk te combineren met jeans of een pantalon.,in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/gestreepte-cardigan-zwart-wit-68?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/156.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/156-1.jpg,Lou-Marie,68,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,zwart,M,female,adult,,gestreept,,25 tot 40,Truien en vesten,,
76,Gilet luipaardprint,"Prachtige leopard print cardigan. Dit zachte, pluizige vest combineert comfort met een gedurfde uitstraling dankzij de opvallende luipaardprint in roze en bruintinten.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/gilet-luipaardprint-38?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/76.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/76-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,roze,one size,female,adult,,luipaardprint,,25 tot 40,Truien en vesten,,
58,Gouden blazer tweed met gouden knopen,"Gouden tweed blazer met goudkleurige draden en subtiele witte pailletten. Klassieke snit met een moderne, feestelijke touch.",in stock,new,50.00 EUR,,https://www.lou-marie.be/shop/gouden-blazer-tweed-met-gouden-knopen-6?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/58.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jassen en blazers,goud,M,female,adult,tweed,,Laatste stuk,40 tot 55,Jassen en blazers,,
36,Grijze jurk gebreid gouden knopen,"Grijze ribgebreide wikkeljurk met decoratieve gouden knopen en een subtiele zijsplit. Elegant en verfijnd, van kantoor naar avond.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/grijze-jurk-gebreid-gouden-knopen-22?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/36.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,grijs,one size,female,adult,gebreid,,,tot 25,Jurken,,
165,Groen zomershort,"Groene zomershort in een lichte, rekbare stof met elastische taille. Ademend en comfortabel — ideaal voor voorjaar en zomer.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/groen-zomershort-71?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/165.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/165-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shorts,"Broeken, shorts en rokken",groen,S,female,adult,,,,tot 25,"Broeken, shorts en rokken",,
275,Groene blazer,"Donkergroene casual blazer met opgetrokken mouwen. Overdag nonchalant over je favoriete top, 's avonds net iets chiquer.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/groene-blazer-134?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/275.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/275-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jassen en blazers,groen,M,female,adult,,,Laatste stuk,25 tot 40,Jassen en blazers,,
24,Groene blouse glitter (S),"Maak een statement met dit elegante glinsterende blouse! De subtiele textuur en sprankelende details geven een verfijnde uitstraling. De ballonmouwen voegen een speelse touch toe, terwijl de klassieke kraag het geheel een tijdloze look geeft. Perfect te combineren met een rok of broek voor een stijlvolle outfit, dag én nacht.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/groene-blouse-glitter-13?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/24.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/24-1.jpg,Lou-Marie,13,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,groen,S,female,adult,,,,tot 25,Blouses en tops,,
25,Groene blouse glitter (M),"Maak een statement met dit elegante glinsterende blouse! De subtiele textuur en sprankelende details geven een verfijnde uitstraling. De ballonmouwen voegen een speelse touch toe, terwijl de klassieke kraag het geheel een tijdloze look geeft. Perfect te combineren met een rok of broek voor een stijlvolle outfit, dag én nacht.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/groene-blouse-glitter-13?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/25.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/25-1.jpg,Lou-Marie,13,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,groen,M,female,adult,,,,tot 25,Blouses en tops,,
26,Groene blouse glitter (L),"Maak een statement met dit elegante glinsterende blouse! De subtiele textuur en sprankelende details geven een verfijnde uitstraling. De ballonmouwen voegen een speelse touch toe, terwijl de klassieke kraag het geheel een tijdloze look geeft. Perfect te combineren met een rok of broek voor een stijlvolle outfit, dag én nacht.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/groene-blouse-glitter-13?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/26.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/26-1.jpg,Lou-Marie,13,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,groen,L,female,adult,,,,tot 25,Blouses en tops,,
284,Groene cardigan kant,Donkergroene gilettrui met verfijnde witte kanten afwerking. Het diepe groen en het kant vormen een elegant contrast — tijdloze klasse.,in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/groene-cardigan-kant-142?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/284.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/284-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,groen,one size,female,adult,kant,,Laatste stuk,25 tot 40,Truien en vesten,,
260,Groene jurk met split en gouden gesp,"Donkergroene sweatjurk met split en gouden gesp. Zachte, comfortabele stof met een elegante uitstraling — comfort dat er verzorgd uitziet.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/groene-jurk-met-split-en-gouden-gesp-125?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/260.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/260-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,groen,M,female,adult,,,Laatste stuk,25 tot 40,Jurken,,
197,Groene sweatjurk kort,Korte legergroene sweaterjurk in een zachte stof. Je go-to voor dagen waarop je er moeiteloos leuk uit wil zien.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/groene-sweatjurk-kort-95?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/197.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,groen,one size,female,adult,,,,tot 25,Jurken,,
306,"Kort jasje met knoopsluiting, wit (S)","Kort wit jasje met knoopsluiting en elastieken boord die mooi aansluit. Het frisse wit geeft een lichte, zomerse uitstraling en laat zich eindeloos combineren, casual op jeans of net iets chiquer.",in stock,new,56.00 EUR,,https://www.lou-marie.be/shop/kort-jasje-met-knoopsluiting-wit-160?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/306.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/306-1.jpg,Lou-Marie,160,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jassen en blazers,wit,S,female,adult,,,ads,vanaf 55,Jassen en blazers,,
